"Id","Name","CodeId","UnitId","PropertyGroupId","DomainURL","PathURL","Tag","Status","Description","CreateDate","CreateUserId","UpdateDate","UpdateUserId","LanguageId","UnitCode"
0F14BEC47D10484889F44371C7A84646,"Trẻ em bị nhiễm HIV/AIDS thuộc hộ nghèo","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
71F70D97AB69114F9CCAA640B1B4F2BE,"Người đơn thân nghèo đang nuôi con","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
3986E8337FF0C84490E3D6874DEBA476,"Người cao tuổi","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
2E558963D24A5944BFEAEAD5C6682136,"Người khuyết tật","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
E8009C13202324469A4A54FCB9CE3900,"Trẻ em dưới 03 tuổi thuộc diện HN,HCN đang sống tại địa bàn các xã, thôn vùng ĐBDTTS và miền núi ĐBKK","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
4BEB8BADC92A5941B54863A12059AD13,"Người bị nhiễm HIV/AIDS thuộc hộ nghèo","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
EA012BC02DF3BA43BD923AEFF09201FC,"Chế độ đối với hộ gia đình","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
C18F8D655171E1438C31D39B49F44460,"Nhận chăm sóc nuôi dưỡng trẻ em, người cao tuổi, người khuyết tật","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
507C229BBB42C6469712C114A67F10A6,"Hộ gia đình trực tiếp chăm sóc người khuyết tật đặc biệt nặng","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
AC0A3F2DDE5B884ABF0996576C83D306,"Hỗ trợ NKT đang mang thai hoặc nuôi con dưới 36 tháng tuổi","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
2DD941AF2640FA4BBE91EA805DD6607F,"Trong cơ sở TGXH","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
78ABB5EFC5BBDA409A73CCCB25948B74,"Các nhóm đối tượng khác","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
1B6D773FA31B0A4C94390960C29AD47A,"Giá trị 23","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
95CF408BE6B0FF448E9A39EFAFFF2E6E,"KHN - Số bác sĩ/vạn dân","",E8A6B708584B4905A34D0105E233A294,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
11593F11F74EA84D8C6D54F9F94C9865,"THTKBC - Số bác sĩ/vạn dân","",E8A6B708584B4905A34D0105E233A294,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
D20CF0B13DBFDE4DAD88D834ADB9FC64,"THCKNT - Số bác sĩ/vạn dân","",E8A6B708584B4905A34D0105E233A294,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
0DF484FB093AD941B2B6C71BB69A1F98,"SVCK - Số bác sĩ/vạn dân","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
B47346256BF40C4FAD2C62B9D7C0642D,"SVKHN - Số bác sĩ/vạn dân","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
42C7962AD9306145BB536A364EA77ED5,"Giá trị 24","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
E419F492A808B441B765EE505AB04797,"GC - Số bác sĩ/vạn dân","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
B04B4FBD2E555145B786BB3A3643D6E3,"Giá trị 30","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
ADF5652B695D2543B8EB942519E1FFC6,"Giá trị 21","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
B6C79BF70BABBE4EAF1ECB6E1C1E2DFD,"TỶ LỆ","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
C78290930127A140A5DE82F7C211ACAC,"Số doanh nghiệp đã giải thể","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
9DC0411D7E2DC84A9FF5F4AD668F9D70,"Tổng thu NSNN","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
BFEA2BD01CEBD340994EB1F23A2F9867,"Các khoản thu từ thuế, phí, lệ phí","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
C30ADC2F77A71441B3F3E4D544EE4BB3,"Thu tiền sử dụng đất","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
C596B00BDEB50E47A4E9FA459938D55B,"Thu xổ số kiến thiết","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
9099D342616BB84FAE29A5416BCBF565,"Thu Hải Quan","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
A8ACAEA03F1667478EC7C18102FD0090,"Tài Chính thu","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
55F804D363D8994A85B5635EAA2651DA,"Trọng hạn","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
BBE14B44230B2444B72495C090745784,"Theo địa bàn","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
1E63C8778D9A804B837DED5CC5CDA0F0,"Thị xã Ninh Hòa (Lũy kế số DN còn pháp nhân hoạt động)","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
6872D50F8286F247848F9BFF72E3A744,"Huyện Cam Lâm (Lũy kế số DN còn pháp nhân hoạt động)","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
29E5FA6E3F2A084EBB6DE7F368DC0543,"Trường Sa (Lũy kế số DN còn pháp nhân hoạt động)","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
AB04790FF9C456429A0C82853A3C43C3,"Huyện Vạn Ninh","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
F4E5DD6273047144BA6A21AF1E563796,"Tống số PAKN","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
D097CA7EFFEFF246B19AD1D0CAFBBB38,"Trung tâm - Chờ tiếp nhận","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
8640ACFC174A9D4CB86A61C7663969C0,"Trung tâm - Tổng - Từ chối công dân","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
A929B7CF2099FD4EA347F039F46AEF2B,"Trung tâm - Đúng hạn - Từ chối công dân","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
8239F7741660B34595CD558F4D9D6A68,"Trung tâm - Quá hạn - Từ chối công dân","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
ACE4C220B88F6546A28F0064E20CE6E8,"Trung tâm - Tổng - Phân phối","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
17288FB5588A4E4DB87D964655C1D517,"Trung tâm - Đúng hạn - Phân phối","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
66D853E59BA50742BD148A1C719FA42D,"Trung tâm - Quá hạn - Phân phối","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
4AEEF8C550D78540A61A6AF7557AA782,"Trung tâm - Tổng - Chưa tiếp nhận","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
E3719796EEE0AD4786E52622F53F6851,"Trung tâm - Đúng hạn - Chưa tiếp nhận","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
AB4D7F026A1A2740B5F04F250A70A105,"Trung tâm - Quá hạn - Chưa tiếp nhận","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
69AEBEB5F835CE4DA3F5E1C332460A00,"Cơ quan xử lý - Tổng - Đang xử lý","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
4E86C9D0E15C0A43A8F3FD27213FDAE5,"Cơ quan xử lý - Đúng hạn - Đang xử lý","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
C7A394E41C750749BC280F26E6E36BBA,"Cơ quan xử lý - Quá hạn - Đang xử lý","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
B10BC3B016E6FF498931BE909EEFB3E7,"Cơ quan xử lý - Tổng - Đã xử lý","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
F857C91E41FC2F44B9255A11CBC8D53E,"Cơ quan xử lý - Đúng hạn - Đã xử lý","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
C558603EC3B69D4CAB73357B1BA1FD25,"Cơ quan xử lý - Quá hạn - Đã xử lý","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
081A792AF174EC48B3ECD9E3D29A074D,"Cơ quan xử lý - Tổng - Đăng tải kết quả","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
8008EFFE59244940963E61733FF681C3,"Cơ quan xử lý - Công khai - Đăng tải kết quả","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
0C75888E2436F345B6F77A701998FA33,"Cơ quan xử lý - Bí mật - Đăng tải kết quả","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
D6940DFAC786FC47888DD667F5AC231D,"Cơ quan xử lý - Tổng - Đánh giá","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
142B3B179F48F241B3387C8C2CF61FAA,"Cơ quan xử lý - Rất hài lòng - Đánh giá","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
C2B2AA3248949948A435F549CF3F34FC,"Cơ quan xử lý - Hài lòng - Đánh giá","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
33253CEE43C77E46B081EF78B104A6AC,"Cơ quan xử lý - Không hài lòng - Đánh giá","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
EF0423F2AB239E44A6EDE2492C0A2A04,"Trong tháng","",E69DB842CAC642E290984705AA02560B,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
7051C6B20E05564985293B10442419C2,"Cùng kỳ - Tháng","",E69DB842CAC642E290984705AA02560B,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
7A4AF9D42C2376479171161BA141F83D,"Phần trăm cùng kỳ - Tháng","",E69DB842CAC642E290984705AA02560B,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
9BDCDE211588C344BE395C4C29818A3D,"Trong năm","",E69DB842CAC642E290984705AA02560B,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
03F8F6FD8C71514CB5B1BF8DDC149F16,"Cùng kỳ - Năm","",E69DB842CAC642E290984705AA02560B,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
EF400F3B177751479EC05E77231A5632,"Phần trăm cùng kỳ - Năm","",E69DB842CAC642E290984705AA02560B,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
70B6E40832E97949B61BF94677FBB378,"Nguồn dữ liệu","",E69DB842CAC642E290984705AA02560B,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
B017E3FE9945D041926E966767B76575,"Thời gian","",E69DB842CAC642E290984705AA02560B,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
CF4BE700E968FD43BB43AE5967E3AA0E,"Lĩnh vực","",E69DB842CAC642E290984705AA02560B,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
FE0F93C60E17A8488890B407A9AB2F4F,"Nguồn","",E69DB842CAC642E290984705AA02560B,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
2D3703DDCB5EA64CB4A1111E1EF28B7D,"Khánh Hòa","",C05858D858B94BF48A50F2A46CEF8663,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",01/04/24,"",,"","","LDG"
24D6C6BAFAAF2E479D57EB80A719EFF9,"Xếp hạng DTI","",65270D6DDE5B48A7BBF60CB889CA3DDB,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",01/04/24,"",,"","","LDG"
5EF5F9C0D8926D438A384A409061A69C,"Xếp hạng KTS","",65270D6DDE5B48A7BBF60CB889CA3DDB,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",01/04/24,"",,"","","LDG"
66924CF0E45EE44A9E05A4C050E9E925,"Sở Y tế","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
2FACCF3ABC2A0F48B2B26ED0E2F8F9CF,"Kế hoạch thanh toán VĐT","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",14/03/24,"",,"","","LDG"
477CAFF2E2EBC1418CF45DD3051A3EF9,"Trong đó KL trong kế hoạch","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",14/03/24,"",,"","","LDG"
F606F3CB6D32A04EB7D24FA8E436DD73,"Số người còn phải thực hiện so với chỉ tiêu được giao","",379677D6604B4891B8CB60C9E01CA10B,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
F1384E30711022489EBAEAE3AEACBF30,"Mức 2 (thu nhận)","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
490042078B559D49866BB2FC99263617,"Tỷ lệ thực hiện","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
A0E46D7BBA571B4791A40A8D865981E1,"Tỷ lệ còn phải thực hiện","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",31/03/24,"",,"","","LDG"
7834CAB7B69CF24997BC5FE5DFFC868C,"Số người còn phải thực hiện","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",31/03/24,"",,"","","LDG"
FD119F93C0320E44BFAEE7B56B6890C9,"Chi cục Thuế khu vực Bắc Khánh Hòa","",3AFE5B22828842F78FD9E982FD282FDE,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
F680B7357612534AA8584733FF4846F3,"KH","",372C294FC8D24FEA882995ED96B3FE57,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",28/03/24,"",,"","","LDG"
0543939F7C62914284B62D29BDE2E1C8,"Trong đó: Khách quốc tế (Kế hoạch năm)","",372C294FC8D24FEA882995ED96B3FE57,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",28/03/24,"",,"","","LDG"
6BA533FB8CAFFB48BF6F36AF9B738CEB,"Tổng số hồ sơ đã giao trả","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",23/03/24,"",,"","","LDG"
0CB14131993304429BC9D25C70C7C3AD,"Hồ sơ đã giao trả file ký số","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",23/03/24,"",,"","","LDG"
4724A689D3C5CE46A04F9BEC109B028F,"Hồ sơ đã giao trả ký số lưu trữ","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",23/03/24,"",,"","","LDG"
36E6BB406BB858418C2C34C00A121A08,"Đầu tư từ nguồn thu tiền sử dụng đất","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
3BB7DF19F0BB5B4C9B30ABA0646F8BFF,"Đầu tư từ nguồn thu xổ số kiến thiết","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
4EE44E73ECCD434E900C008188786442,"Thu giáo dục","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",13/03/24,"",,"","","LDG"
77A0DD19856DB74E8099D67DACA1F63B,"Năm báo cáo","",8E1703175FE8404EA9D429D1E205CF05,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
E466F2B4C6081D4DA3D1AFEB3889CAEB,"Thành phố Nha Trang (Lũy kế số DN còn pháp nhân hoạt động)","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
52939BEB00C8714198E06D6418A166EE,"Huyện Vạn Ninh (Lũy kế số DN còn pháp nhân hoạt động)","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
D788ABA86BC960428C89903EA6AD398A,"Huyện Khánh Vĩnh (Lũy kế số DN còn pháp nhân hoạt động)","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
60CDB1FF463F5243A1227519F239E565,"Chưa tiếp nhận đúng hạn","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
CD9B8A32BC30EC45AEDB86B5A1DF4E20,"Tiếp nhận đúng hạn","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
4459F7A946A0FB4681365FFFD04D282A,"Đang xử lý đúng hạn","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
D8CBECF23E773C4AB8A5B0BF62EFDBEB,"Đã xử lý đúng hạn","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
E006AF4D3DB9264AAF3069C872038C2B,"Đánh giá rất hài lòng","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
66A8AB900DBE994F9FA9F797B09134EF,"Công khai","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
C2132B8610D5154AA0C4FAFC03059764,"Môi trường - Đô thị","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
8D2BE6805A70114FBA7BB473D80D40BA,"Lĩnh vực khác","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
9F486B6D2C5A4040BF5507868508B25B,"Đã giải quyết - Đúng hạn","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
21A0A00E19C132418010E179EE6FAACA,"VỐN TRONG NƯỚC","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
D7FA5A1779EBBF49964A5610B88D70A5,"Giá trị DTI","",C05858D858B94BF48A50F2A46CEF8663,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",01/04/24,"",,"","","LDG"
32D787DF04D8B0429CF8FA333959FB7B,"Sở Ngoại vụ","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
3E714DDC42D00043BE6E9B331420EB8F,"UBND thành phố Nha Trang","",C05858D858B94BF48A50F2A46CEF8663,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
8D99825263B34B41BB6D28039793D8C9,"Giá trị 2","",E31CA8ED92F5CE47BDDE83D7D198CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",28/03/24,"",,"","","LDG"
B6DEA78734E48D4596E4F36C08546EF1,"SVKHN - Tỷ lệ tăng dân số tự nhiên","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
AF2F44B437194C42838248CA3604A00A,"Giá trị 32","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
E40CF26FC3E11649B9423EA994E87DD3,"Ngân sách địa phương","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
950A429172E1724A98AA99CB85D55C17,"NT - CapTaiKhoan","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
ACE547F2C75F124FA08A58D8B29F29C0,"CR - CapTaiKhoan","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
0AED482475B64D4BB9440B1B4DFA797D,"CL - CapTaiKhoan","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
F611737D23912141B71016E8A2F0BA5E,"VN - CapTaiKhoan","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
B1D62361DD87EA4382A8BC841016646E,"NH - CapTaiKhoan","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
857C2D32583A3B4BB42F9CD67F8412C8,"KV - CapTaiKhoan","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
C4948ED0ACBD124CBA1C199AE38841EC,"DK - CapTaiKhoan","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
916A15C418BFBB4AAA7D32C1B7BFE298,"KS - CapTaiKhoan","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
3CD5625D86877C4D8E78DFDD247F3F73,"NT - KichHoat","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
8BBEB3790003F441A26FE56120504720,"CR - KichHoat","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
E355691046539A419BD83A8529B19F93,"CL - KichHoat","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
