"Id","ParentId","DocumentTemplateId","PropertyId","PropertyId2","UnitId","DataType","MinNValue","MaxNValue","CodeId","Sort","GroupHeader","PropertyFieldId","PropertyField2Id","Tag","Status","Description","CreateDate","CreateUserId","UpdateDate","UpdateUserId","LanguageId","UnitCode"
5E55D420E3A1964CA833583DEC12D3EF,,40DA5B008CAD334EAE79AE9AAEC5CC9D,76A3670EE0E9E94C86A70797253107C1,47C1C3B7C0F23244B9F2C2FC971E042F,379677D6604B4891B8CB60C9E01CA10B,0,,,"1",1,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
4678577D4AFF9646BDFDAE8477B79125,,40DA5B008CAD334EAE79AE9AAEC5CC9D,29DB0B9E4FE85D459DE7A1EBB6E4EB35,47C1C3B7C0F23244B9F2C2FC971E042F,379677D6604B4891B8CB60C9E01CA10B,0,,,"7",2,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
0DDE15DC5C30C6408DB343476F3D8013,,40DA5B008CAD334EAE79AE9AAEC5CC9D,29DB0B9E4FE85D459DE7A1EBB6E4EB35,C02DD55A3A97A34ABB50D6F6431F8709,65CA576ABE14DD42804FA783C8722489,0,,,"8",2,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
77642C7F5279EE41AEED2253DDDA7369,,40DA5B008CAD334EAE79AE9AAEC5CC9D,29DB0B9E4FE85D459DE7A1EBB6E4EB35,8AB8124E69CB8141A4E149A8DCF5C9C8,A62E643A0A5B462BA92176A4C97365D5,0,,,"9",2,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
7D06B12A56D56244A8D4F6FA8681AB6E,,40DA5B008CAD334EAE79AE9AAEC5CC9D,29DB0B9E4FE85D459DE7A1EBB6E4EB35,8CAEA1E2BD921C4993D8395517C5BDD2,65CA576ABE14DD42804FA783C8722489,0,,,"10",2,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
38739C6B06E92649B25C69CF6D781917,,40DA5B008CAD334EAE79AE9AAEC5CC9D,29DB0B9E4FE85D459DE7A1EBB6E4EB35,A0E46D7BBA571B4791A40A8D865981E1,65CA576ABE14DD42804FA783C8722489,0,,,"11",2,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
9F14A32F5FBEEB49BC9194F0FAAF5D86,,40DA5B008CAD334EAE79AE9AAEC5CC9D,29DB0B9E4FE85D459DE7A1EBB6E4EB35,7834CAB7B69CF24997BC5FE5DFFC868C,A62E643A0A5B462BA92176A4C97365D5,0,,,"12",2,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
A0D6685BC6625D4AAFFAEEA3F822E7D1,,276F3CACA2282A419B558C416C51231A,97369A77FC5DA24EBB80E4BE0CAF785F,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,0,,,"1",2,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
5FA4363D474BDF4298330C97BF199DF5,,276F3CACA2282A419B558C416C51231A,ADF92F74FC0CE54E9D3F349683BEC82A,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,0,,,"3",4,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
CB72C1BBA8524C40B953801FD69E7AA3,,F3BBDE4FA7592F47B647FC51D120BB7E,F17679F2942A71478E597052F2EF6511,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,0,,,"1",2,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
4930BD1DE4160F43931AD6D02EB20BCC,,F3BBDE4FA7592F47B647FC51D120BB7E,97369A77FC5DA24EBB80E4BE0CAF785F,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,0,,,"2",3,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
52FCC3C511575E4EBB52155830FB1739,,F3BBDE4FA7592F47B647FC51D120BB7E,ADF92F74FC0CE54E9D3F349683BEC82A,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,0,,,"3",4,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
6C373E59CE728441AF410DA35DCE6F80,,F93408B08BA2324BAF4D6E9492DAED7A,97369A77FC5DA24EBB80E4BE0CAF785F,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,0,,,"1",2,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
417C401E79CB9C46927467BD64ADF1A7,,6178B5F660840741B10D2F07E5A0FC75,9E98FF9D8351C248A0DF7BE07BFED322,81A940D2D440D04ABBF4A1C0128CFB9F,A62E643A0A5B462BA92176A4C97365D5,0,,,"2.2",4,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",18/03/24,"",,"","","LDG"
B7689B494D78CD49AB1BE61C5567F15C,,80A6C9D9C543E042888D312928CB5CB1,4F29C05AD9D43C42811331DB005DD54F,19605779F656FE4A873180B5B48B9396,A62E643A0A5B462BA92176A4C97365D5,0,,,"2.3",5,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",18/03/24,"",,"","","LDG"
837574579081F34AB60053C28BD725F5,,80A6C9D9C543E042888D312928CB5CB1,0944C65E28B71644B4897B11BDF4D20E,7604BF1482FB844A8B3E12930FDE2954,A62E643A0A5B462BA92176A4C97365D5,0,,,"6",12,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",18/03/24,"",,"","","LDG"
7D899FD10A6A8944BF2109462F92061D,,7B9FE1B3F25E4244BCD9FD9E5D80950E,0F3F4EDE2B20A143BEA669EE54E6598B,96AAD579EBC2D34092C7A7F54617E15E,A62E643A0A5B462BA92176A4C97365D5,0,,,"1",1,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",18/03/24,"",,"","","LDG"
47F70C231832484FAA655A214737645A,,7B9FE1B3F25E4244BCD9FD9E5D80950E,490042078B559D49866BB2FC99263617,C445EF88CD0EBF46A1B4111BC15B904E,65CA576ABE14DD42804FA783C8722489,0,,,"3",6,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",18/03/24,"",,"","","LDG"
D21DE33D1A4AAE4B8B73C9CAF85B2048,,7B9FE1B3F25E4244BCD9FD9E5D80950E,95C6FF72FA181F43B80D66B097FFD621,F265AF8846668248855D97D11D93255B,A62E643A0A5B462BA92176A4C97365D5,0,,,"4.1",8,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",18/03/24,"",,"","","LDG"
DED9067036319446BC0DB9ABE52A853C,,7B9FE1B3F25E4244BCD9FD9E5D80950E,B84E863458D2D8419748232E8D4B1F5B,FD69DF699BD51F4393579A6C0E8056AC,A62E643A0A5B462BA92176A4C97365D5,0,,,"4.3",10,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",18/03/24,"",,"","","LDG"
AC16D0043F60874A831EAF0DE6EDABB2,,7787A70006D52B4FAFD803748CEC2299,5E04F140DB1BE84DA08F8260E78BFE21,B34D13A72C78B54290A8F581DBC1A050,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"4",4,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",18/03/24,"",,"","","LDG"
71D18CFEB6B2A54389DB54A3D33B966D,,7787A70006D52B4FAFD803748CEC2299,9868FFE0B9685540A8DC4DC8BDBA23D4,B34D13A72C78B54290A8F581DBC1A050,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"8",8,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",18/03/24,"",,"","","LDG"
F58E38AAB106634CA32E2509C7F761E9,,7787A70006D52B4FAFD803748CEC2299,B1687F8EDC20DF43BB013F1678D311F3,B34D13A72C78B54290A8F581DBC1A050,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"11",11,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",18/03/24,"",,"","","LDG"
9405FBADB75A154994AAC48A232F0662,,7787A70006D52B4FAFD803748CEC2299,0CB14131993304429BC9D25C70C7C3AD,B34D13A72C78B54290A8F581DBC1A050,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"13",13,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",18/03/24,"",,"","","LDG"
1AE4BA7FC79C6A418BC6FBE15F16C646,,7787A70006D52B4FAFD803748CEC2299,4724A689D3C5CE46A04F9BEC109B028F,B34D13A72C78B54290A8F581DBC1A050,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"14",14,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",18/03/24,"",,"","","LDG"
9F6229742D4AA840B06B8D0B7AA8E03C,,FC7B9CA7699EED44BB42E5E7B74F4777,E40CF26FC3E11649B9423EA994E87DD3,ADF5652B695D2543B8EB942519E1FFC6,7594EAFA7A184312A540D4590A5A7AE9,3,,,"21",21,"",B0B66E3F810F474B9D833648F2F4C8B0,B0B66E3F810F474B9D833648F2F4C8B0,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",18/03/24,"",,"","","LDG"
72125257A5E89A46A0C4E493637D9AE3,,177E91C81B68E448AE743A7793C01CD0,2BFB69D206C78443B842188CCCC5FB4C,B34D13A72C78B54290A8F581DBC1A050,7594EAFA7A184312A540D4590A5A7AE9,0,,,"2",2,"",B0B66E3F810F474B9D833648F2F4C8B0,B0B66E3F810F474B9D833648F2F4C8B0,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",18/03/24,"",,"","","LDG"
06654C6C4DA77F42B6513D032FD3F505,,177E91C81B68E448AE743A7793C01CD0,8FF7632924263941B97FBC2D922E3375,B34D13A72C78B54290A8F581DBC1A050,7594EAFA7A184312A540D4590A5A7AE9,0,,,"4",4,"",B0B66E3F810F474B9D833648F2F4C8B0,B0B66E3F810F474B9D833648F2F4C8B0,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",18/03/24,"",,"","","LDG"
6D9F0930DDE58D43A7B735192243DC53,,1A44FEB70DBA39498BF64B490647402A,0D0C21941218DB4A87FEBC1184645A26,B34D13A72C78B54290A8F581DBC1A050,7594EAFA7A184312A540D4590A5A7AE9,0,,,"1",1,"",B0B66E3F810F474B9D833648F2F4C8B0,B0B66E3F810F474B9D833648F2F4C8B0,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",18/03/24,"",,"","","LDG"
F3D70A37D64F984D8F0D271C78D96805,,1A44FEB70DBA39498BF64B490647402A,CDE337AB5F5F0D43918370C3735B96F0,B34D13A72C78B54290A8F581DBC1A050,7594EAFA7A184312A540D4590A5A7AE9,0,,,"4",4,"",B0B66E3F810F474B9D833648F2F4C8B0,B0B66E3F810F474B9D833648F2F4C8B0,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",18/03/24,"",,"","","LDG"
48083FFDC6FC3A42BA3EC073016A2D75,,075C8EF5B211D84DB2B6697DF1453BCB,D8D9DA37C21F104EB8D40831ACD25309,B34D13A72C78B54290A8F581DBC1A050,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"1",1,"",B0B66E3F810F474B9D833648F2F4C8B0,B0B66E3F810F474B9D833648F2F4C8B0,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",18/03/24,"",,"","","LDG"
AED408AD96ED804FB343A782E2C05937,,075C8EF5B211D84DB2B6697DF1453BCB,D80F85FBED011C47B0808D2B03435EC7,B34D13A72C78B54290A8F581DBC1A050,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"-",2,"",B0B66E3F810F474B9D833648F2F4C8B0,B0B66E3F810F474B9D833648F2F4C8B0,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",18/03/24,"",,"","","LDG"
B897F145D4AE5D40A0ECC286A04432AE,,075C8EF5B211D84DB2B6697DF1453BCB,0FF1B248063032479CD16F0D8AF770E1,B34D13A72C78B54290A8F581DBC1A050,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"-",3,"",B0B66E3F810F474B9D833648F2F4C8B0,B0B66E3F810F474B9D833648F2F4C8B0,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",18/03/24,"",,"","","LDG"
9122BD3D2271E048B89E4EBEA883D09B,,075C8EF5B211D84DB2B6697DF1453BCB,9C6E4509BC0ACB4E82D75B74AC203EC6,B34D13A72C78B54290A8F581DBC1A050,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"2",4,"",B0B66E3F810F474B9D833648F2F4C8B0,B0B66E3F810F474B9D833648F2F4C8B0,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",18/03/24,"",,"","","LDG"
A027551DEF247E4291D2B0C1D6474A77,,075C8EF5B211D84DB2B6697DF1453BCB,B682E9B546547940B8D10F6EF4C3F196,B34D13A72C78B54290A8F581DBC1A050,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"-",5,"",B0B66E3F810F474B9D833648F2F4C8B0,B0B66E3F810F474B9D833648F2F4C8B0,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",18/03/24,"",,"","","LDG"
DF4E0359A47D1F498FBF6CCC5BD92978,,075C8EF5B211D84DB2B6697DF1453BCB,51133FAB069CE343A17818FB471D5830,B34D13A72C78B54290A8F581DBC1A050,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"6",6,"",B0B66E3F810F474B9D833648F2F4C8B0,B0B66E3F810F474B9D833648F2F4C8B0,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",18/03/24,"",,"","","LDG"
D672E08F4365814986AFADB6670D43F3,,075C8EF5B211D84DB2B6697DF1453BCB,60F619901900B94194EE504127D60458,B34D13A72C78B54290A8F581DBC1A050,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"3",7,"",B0B66E3F810F474B9D833648F2F4C8B0,B0B66E3F810F474B9D833648F2F4C8B0,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",18/03/24,"",,"","","LDG"
F3C420C405FA4148AB55AC8BB9714C3B,,075C8EF5B211D84DB2B6697DF1453BCB,A5127F7D26EA8A47A5BE1DA1442029E4,B34D13A72C78B54290A8F581DBC1A050,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"-",8,"",B0B66E3F810F474B9D833648F2F4C8B0,B0B66E3F810F474B9D833648F2F4C8B0,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",18/03/24,"",,"","","LDG"
D7A7A3123529CD4D85BDD3B206F9D692,,075C8EF5B211D84DB2B6697DF1453BCB,44400720F902CF44A6D7A271765A2ECC,B34D13A72C78B54290A8F581DBC1A050,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"-",9,"",B0B66E3F810F474B9D833648F2F4C8B0,B0B66E3F810F474B9D833648F2F4C8B0,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",18/03/24,"",,"","","LDG"
E5E21C1AD3B040479492387164A9D0B3,,3C513C90B024F7489D654C6ED39569AB,7F6A9CD0653309488033CA8CC4CC3996,B34D13A72C78B54290A8F581DBC1A050,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"1",1,"",B0B66E3F810F474B9D833648F2F4C8B0,B0B66E3F810F474B9D833648F2F4C8B0,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",18/03/24,"",,"","","LDG"
CCF5D89AD2F29A4187BE9986DCDE2D2E,,3C513C90B024F7489D654C6ED39569AB,84A27B9B9CE4294BA73EB6DEBFDC9BA7,B34D13A72C78B54290A8F581DBC1A050,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"5",5,"",B0B66E3F810F474B9D833648F2F4C8B0,B0B66E3F810F474B9D833648F2F4C8B0,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",18/03/24,"",,"","","LDG"
675625B05C277F4B86958FB67E492072,,3C513C90B024F7489D654C6ED39569AB,4335A73FB3511E4189BC44F6FD47A12B,B34D13A72C78B54290A8F581DBC1A050,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"9",9,"",B0B66E3F810F474B9D833648F2F4C8B0,B0B66E3F810F474B9D833648F2F4C8B0,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",18/03/24,"",,"","","LDG"
CB7510203B224B4E8B83F084167E1CD2,,D53BCC25D9F53541A69EBD49CEF3DA84,919666A677F1C34DAE9F12F52D65A918,B34D13A72C78B54290A8F581DBC1A050,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"4",4,"",B0B66E3F810F474B9D833648F2F4C8B0,B0B66E3F810F474B9D833648F2F4C8B0,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",18/03/24,"",,"","","LDG"
90401E095A924D488DB1B75A7D908AE5,,D53BCC25D9F53541A69EBD49CEF3DA84,A7A4C171680D3F488F9644B8196547BA,B34D13A72C78B54290A8F581DBC1A050,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"8",8,"",B0B66E3F810F474B9D833648F2F4C8B0,B0B66E3F810F474B9D833648F2F4C8B0,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",18/03/24,"",,"","","LDG"
289340E14C69A74A8D5C782B543FDCA4,,F93408B08BA2324BAF4D6E9492DAED7A,F17679F2942A71478E597052F2EF6511,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,0,,,"2",3,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
E3F3C2104B6F2E44991F951BB4EEBB67,,F93408B08BA2324BAF4D6E9492DAED7A,ADF92F74FC0CE54E9D3F349683BEC82A,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,0,,,"3",4,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
FD0C24A008F4804EADC997C99EBBDC53,,872ACAEFA2D8954E96645AFDC6A4916B,DCC93FD009F0C2449DE910A2D1AA61FB,68F74649F5FD6A49876C64FE40454C1B,00A52DAAE1FB4BBAB3AB0CF0CCE4FF82,0,,,"1",1,"",F07E7F2F342E4F9C9DFAF9D954C05E87,F07E7F2F342E4F9C9DFAF9D954C05E87,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
FDB95E8302845E4A8EDBCF60A784B0D2,,872ACAEFA2D8954E96645AFDC6A4916B,C9C78FFDD74334429CEF910DFB731967,03651948DDB9084E8DA9C4A91E99D814,E74CA8ED90F5CE25BDDE32D7D722CB6E,0,,,"3",2,"",F07E7F2F342E4F9C9DFAF9D954C05E87,F07E7F2F342E4F9C9DFAF9D954C05E87,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
69F2A3964C59F64886EBA105C6352806,,E6280559AE6BC4409C311204D4B04BC5,76A3670EE0E9E94C86A70797253107C1,C02DD55A3A97A34ABB50D6F6431F8709,65CA576ABE14DD42804FA783C8722489,0,,,"2",1,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",19/03/24,"",,"","","LDG"
A018ED92E3ECF8428E87552C61F2DCEF,,E6280559AE6BC4409C311204D4B04BC5,29DB0B9E4FE85D459DE7A1EBB6E4EB35,47C1C3B7C0F23244B9F2C2FC971E042F,379677D6604B4891B8CB60C9E01CA10B,0,,,"1",2,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
07B5FF4ED2CEAA4FA144B4D7F697EAAD,,E6280559AE6BC4409C311204D4B04BC5,29DB0B9E4FE85D459DE7A1EBB6E4EB35,C02DD55A3A97A34ABB50D6F6431F8709,65CA576ABE14DD42804FA783C8722489,0,,,"2",2,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",19/03/24,"",,"","","LDG"
4B5DBABAD9352B439DB9396B9F34AD0D,,5443C2BE17304543A3F744874033FB80,DCC93FD009F0C2449DE910A2D1AA61FB,03651948DDB9084E8DA9C4A91E99D814,00A52DAAE1FB4BBAB3AB0CF0CCE4FF82,0,,,"1",1,"",F07E7F2F342E4F9C9DFAF9D954C05E87,F07E7F2F342E4F9C9DFAF9D954C05E87,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
97C370B0CAEEAA4D81BCA50B29566838,,88D99498EF761F4899E78463991FAE1F,626E495253E47147940ADFB206AF1FC6,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,3,,,"-",37,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
6B0BA8E78787B14E83FAE1071B9EE04A,,88D99498EF761F4899E78463991FAE1F,48B8F6D84C764240A772D4F83C0F6B31,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,0,,,"7.3",40,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
BD4E07318DDAF04C90E4C8DE981EA19D,,88D99498EF761F4899E78463991FAE1F,8D5A7ED3EF631147869379495CC11572,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,3,,,"-",41,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
54EB394EB53B0E428F2011F3A38182E3,,88D99498EF761F4899E78463991FAE1F,9659797202E72547AEE76756A58915D0,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,0,,,"+",44,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
9409E60768CADA41BDB4F89818A1BFB7,,88D99498EF761F4899E78463991FAE1F,7F11561CC509E54F9B95EE89CBDCC506,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,0,,,"+",47,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
E689C93FC9CAFD4DAA087DBBD2283353,,88D99498EF761F4899E78463991FAE1F,FBF70318E1B3C64D9A9D62FEB1CC9532,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,0,,,"+",50,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
B6E372E3A6BBAB459827A89C89414D77,,E6280559AE6BC4409C311204D4B04BC5,D7BEA2240D637048BA2128F1AD494515,8AB8124E69CB8141A4E149A8DCF5C9C8,A62E643A0A5B462BA92176A4C97365D5,0,,,"3",3,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
C1CBE90FFB5DDA47A41105F2410414B8,,A894FBFFB80F7D4687361805855454D5,7E97CA85754FFC44815E21B8D55638E9,D9B4D88706E8774B9EBD99FEB6D29528,024683CFAF084367B9DE69D6BAEC4F95,0,,,"1",3,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
AA66B11D383CBA4681143FDBF46A2DB6,,A894FBFFB80F7D4687361805855454D5,5AE3DAA2BD33A1428EE8D1175436E6D7,D9B4D88706E8774B9EBD99FEB6D29528,024683CFAF084367B9DE69D6BAEC4F95,0,,,"+",6,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
97AA8D0C19BC834D9F0298E341349EFC,,A894FBFFB80F7D4687361805855454D5,044196B8583A54418B58F5AB13EEF5EA,D9B4D88706E8774B9EBD99FEB6D29528,70661FCA99364493878AC9C5BACAC7C8,0,,,"3",9,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
